7.06452 2071.96 2744.63 703.716 183.278
12.0645 3551.94 4705.09 1206.37 312.995
17.0645 5031.91 6665.54 1709.02 442.712
22.0645 6511.88 8625.99 2211.68 572.43
27.0645 7991.86 10586.4 2714.33 702.147
32.0645 9471.83 12546.9 3216.99 831.864
37.0645 10951.8 14507.4 3719.64 961.582
42.0645 12431.8 16467.8 4222.3 1091.3
47.0645 13911.8 18428.3 4724.95 1221.02
52.0645 15391.7 20388.7 5227.61 1350.73
57.0645 16871.7 22349.2 5730.26 1480.45
62.0645 18351.7 24309.6 6232.91 1610.17
67.0645 19831.6 26270.1 6735.57 1739.89
72.0645 21311.6 28230.5 7238.22 1869.6
77.0645 22791.6 30191 7740.88 1999.32
82.0645 24271.6 32151.4 8243.53 2129.04
87.0645 25751.5 34111.9 8746.19 2258.75
92.0645 27231.5 36072.3 9248.84 2388.47
97.0645 28711.5 38032.8 9751.5 2518.19
